Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;2 710;2 705;2 710;2 705;3 052;8 263 290;0.18%
03/01/2020;2 750;2 720;2 750;2 720;3 191;8 727 385;1.48%
06/01/2020;2 705;2 750;2 750;2 705;2 873;7 836 108;-1.64%
07/01/2020;2 710;2 700;2 710;2 700;2 987;8 079 835;0.18%
08/01/2020;2 745;2 710;2 745;2 710;5 053;13 782 058;1.29%
09/01/2020;2 725;2 745;2 745;2 725;4 432;12 121 520;-0.73%
10/01/2020;2 750;2 720;2 750;2 720;470;1 285 450;0.92%
13/01/2020;2 750;2 750;2 750;2 750;3 263;8 973 250;0.00%
14/01/2020;2 750;2 750;2 750;2 750;2 302;6 330 500;0.00%
15/01/2020;2 750;2 750;2 750;2 750;2 499;6 872 250;0.00%
16/01/2020;2 705;2 730;2 730;2 705;3 694;10 038 445;-1.64%
17/01/2020;2 710;2 745;2 745;2 710;291;793 703;0.18%
20/01/2020;2 720;2 710;2 720;2 710;983;2 668 845;0.37%
21/01/2020;2 750;2 750;2 750;2 750;1 455;4 001 250;1.10%
22/01/2020;2 720;2 750;2 750;2 720;6 993;19 125 855;-1.09%
23/01/2020;2 750;2 750;2 750;2 750;3 714;10 213 500;1.10%
24/01/2020;2 750;2 750;2 750;2 750;66 729;183 504 750;0.00%
27/01/2020;2 750;2 750;2 750;2 750;2 939;8 082 250;0.00%
28/01/2020;2 790;2 750;2 790;2 750;1 783;4 938 910;1.45%
29/01/2020;2 750;2 790;2 790;2 750;3 708;10 271 160;-1.43%
30/01/2020;2 845;2 750;2 845;2 750;3 754;10 501 815;3.45%
31/01/2020;2 845;2 845;2 845;2 845;445;1 266 025;0.00%
03/02/2020;2 850;2 850;2 850;2 850;1 669;4 756 650;0.18%
04/02/2020;2 850;2 800;2 850;2 800;4 068;11 492 100;0.00%
05/02/2020;2 850;2 850;2 850;2 850;8 424;24 008 400;0.00%
06/02/2020;2 770;2 805;2 805;2 770;9 532;26 570 450;-2.81%
07/02/2020;2 750;2 850;2 850;2 750;27 148;76 014 400;-0.72%
10/02/2020;2 800;2 845;2 845;2 800;1 057;2 983 383;1.82%
11/02/2020;2 755;2 800;2 800;2 755;1 651;4 585 653;-1.61%
12/02/2020;2 755;2 800;2 800;2 755;1 651;4 585 653;0.00%
13/02/2020;2 800;2 755;2 800;2 755;5 379;14 940 173;1.63%
14/02/2020;2 765;2 790;2 790;2 765;1 847;5 130 043;-1.25%
17/02/2020;2 770;2 765;2 770;2 765;1 430;3 957 525;0.18%
18/02/2020;2 770;2 770;2 770;2 770;2 908;8 055 160;0.00%
19/02/2020;2 800;2 800;2 800;2 800;757;2 119 600;1.08%
20/02/2020;2 765;2 845;2 845;2 765;1 317;3 694 185;-1.25%
21/02/2020;2 775;2 775;2 775;2 775;520;1 443 000;0.36%
24/02/2020;2 770;2 770;2 770;2 770;809;2 240 930;-0.18%
25/02/2020;2 750;2 770;2 770;2 750;735;2 028 600;-0.72%
26/02/2020;2 800;2 800;2 800;2 800;479;1 341 200;1.82%
27/02/2020;2 750;2 800;2 800;2 750;4 398;12 204 450;-1.79%
28/02/2020;2 805;2 800;2 805;2 800;167;468 018;2.00%
02/03/2020;3 015;2 850;3 015;2 850;5 191;15 222 608;7.49%
03/03/2020;3 240;3 240;3 240;3 240;251;813 240;7.46%
04/03/2020;3 480;3 480;3 480;3 480;17 112;59 549 760;7.41%
05/03/2020;3 300;3 480;3 480;3 300;1 130;3 830 700;-5.17%
06/03/2020;3 365;3 350;3 365;3 350;1 483;4 979 173;1.97%
09/03/2020;3 300;3 400;3 400;3 300;5 335;17 872 250;-1.93%
10/03/2020;3 400;3 310;3 400;3 310;12 134;40 709 570;3.03%
11/03/2020;3 360;3 350;3 360;3 350;1 026;3 442 230;-1.18%
12/03/2020;3 350;3 400;3 400;3 350;11 423;38 552 625;-0.30%
13/03/2020;3 360;3 350;3 360;3 350;4 215;14 141 325;0.30%
16/03/2020;3 360;3 355;3 360;3 355;1 685;5 657 388;0.00%
17/03/2020;3 350;3 380;3 380;3 350;1 240;4 172 600;-0.30%
18/03/2020;3 400;3 395;3 400;3 395;46 147;156 784 433;1.49%
19/03/2020;3 300;3 390;3 390;3 300;515;1 722 675;-2.94%
20/03/2020;3 380;3 345;3 380;3 345;4 385;14 744 563;2.42%
23/03/2020;3 350;3 400;3 400;3 350;688;2 322 000;-0.89%
24/03/2020;3 300;3 350;3 350;3 300;1 167;3 880 275;-1.49%
25/03/2020;3 300;3 300;3 300;3 300;1 783;5 883 900;0.00%
26/03/2020;3 260;3 295;3 295;3 260;1 230;4 031 325;-1.21%
27/03/2020;3 150;3 200;3 200;3 150;3 471;11 020 425;-3.37%
30/03/2020;3 200;3 145;3 200;3 145;894;2 836 215;1.59%
01/04/2020;3 155;3 200;3 200;3 155;493;1 566 508;-1.41%
02/04/2020;3 130;3 200;3 200;3 130;2 985;9 447 525;-0.79%
03/04/2020;3 095;3 000;3 095;3 000;1 907;5 811 583;-1.12%
