Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
10/01/2020;4 220;4 220;4 220;4 220;-;0;-1.86%
13/01/2020;4 220;4 220;4 220;4 220;-;0;0.00%
15/01/2020;4 220;4 220;4 220;4 220;120;506 400;0.00%
20/01/2020;4 300;4 300;4 300;4 300;40;172 000;1.90%
22/01/2020;4 250;4 250;4 250;4 250;40;170 000;-1.16%
23/01/2020;4 100;4 300;4 300;4 100;120;504 000;-3.53%
27/01/2020;4 250;4 249;4 250;4 249;980;4 164 510;3.66%
29/01/2020;4 250;4 250;4 250;4 250;40;170 000;0.00%
30/01/2020;4 271;4 271;4 271;4 271;40;170 820;0.48%
31/01/2020;4 270;4 270;4 270;4 270;40;170 800;-0.01%
07/02/2020;4 520;4 520;4 520;4 520;-;0;5.84%
10/02/2020;4 520;4 520;4 520;4 520;100;451 950;0.00%
11/02/2020;4 520;4 520;4 520;4 520;-;0;0.01%
12/02/2020;4 520;4 520;4 520;4 520;-;0;0.00%
13/02/2020;4 520;4 270;4 520;4 270;120;527 370;-0.01%
21/02/2020;4 510;4 510;4 510;4 510;80;360 800;-0.21%
27/02/2020;4 510;4 550;4 550;4 510;30;135 900;0.00%
04/03/2020;4 550;4 550;4 550;4 550;10;45 500;0.89%
09/03/2020;4 550;4 550;4 550;4 550;30;136 500;0.00%
12/03/2020;4 510;4 575;4 575;4 510;260;1 181 050;-0.88%
13/03/2020;4 510;4 510;4 510;4 510;100;451 000;0.00%
16/03/2020;4 510;4 510;4 510;4 510;90;405 900;0.00%
17/03/2020;4 510;4 510;4 510;4 510;10;45 095;-0.01%
19/03/2020;4 505;4 505;4 505;4 505;30;135 150;-0.10%
20/03/2020;4 505;4 250;4 505;4 250;7 770;34 013 175;0.00%
07/04/2020;4 400;4 400;4 400;4 400;-;0;-2.44%
10/04/2020;4 500;4 500;4 500;4 500;340;1 530 000;2.27%
13/04/2020;4 500;4 500;4 500;4 500;340;1 530 000;0.00%
20/04/2020;4 500;4 500;4 500;4 500;30;135 000;0.00%
23/04/2020;4 500;4 500;4 500;4 500;-;0;0.00%
29/04/2020;4 500;4 838;4 838;4 500;120;560 250;0.00%
11/05/2020;4 500;4 500;4 500;4 500;30;135 000;0.00%
12/05/2020;4 500;4 500;4 500;4 500;130;585 000;0.00%
13/05/2020;4 500;4 500;4 500;4 500;960;4 320 000;0.00%
14/05/2020;4 500;4 500;4 500;4 500;21 090;94 905 000;0.00%
15/05/2020;4 500;4 500;4 500;4 500;1 990;8 955 000;0.00%
26/05/2020;4 500;4 500;4 500;4 500;10;45 000;0.00%
28/05/2020;4 500;4 500;4 500;4 500;-;0;0.00%
02/06/2020;4 500;4 500;4 500;4 500;20;90 000;0.00%
05/06/2020;4 500;4 500;4 500;4 500;40;180 000;0.00%
09/06/2020;4 500;4 500;4 500;4 500;150;675 000;0.00%
10/06/2020;4 500;4 500;4 500;4 500;190;855 000;0.00%
17/06/2020;4 502;4 502;4 502;4 502;6 990;31 465 485;0.03%
19/06/2020;4 550;4 550;4 550;4 550;10;45 500;1.08%
25/06/2020;4 500;4 550;4 550;4 500;3 220;14 570 500;-1.10%
01/07/2020;4 550;4 550;4 550;4 550;88 030;400 536 500;0.00%
10/07/2020;4 550;4 550;4 550;4 550;130;591 500;0.00%
15/07/2020;4 550;4 550;4 550;4 550;1 990;9 054 500;0.00%
12/08/2020;4 550;4 550;4 550;4 550;1 250;5 687 500;0.00%
17/08/2020;4 550;4 550;4 550;4 550;100;455 000;0.00%
31/08/2020;4 550;4 550;4 550;4 550;10;45 500;0.00%
02/09/2020;4 550;4 550;4 550;4 550;130;591 500;0.00%
09/09/2020;4 550;4 550;4 550;4 550;30;136 500;0.00%
15/09/2020;4 550;4 550;4 550;4 550;-;0;-0.01%
16/09/2020;4 600;4 549;4 600;4 549;1 340;6 129 830;1.11%
17/09/2020;4 600;4 600;4 600;4 600;-;0;0.00%
30/09/2020;4 600;4 600;4 600;4 600;10;46 000;-2.13%
05/10/2020;4 600;4 600;4 600;4 600;10;46 000;0.00%
08/10/2020;4 600;4 600;4 600;4 600;50;230 000;0.00%
09/10/2020;4 260;4 260;4 260;4 260;60;255 600;-7.39%
12/10/2020;4 260;4 260;4 260;4 260;60;255 600;0.00%
22/10/2020;4 250;4 300;4 300;4 250;4 470;19 109 250;-0.23%
26/10/2020;4 500;4 500;4 500;4 500;5 090;22 905 000;5.88%
09/11/2020;4 500;4 500;4 500;4 500;120;540 000;0.00%
13/11/2020;4 175;4 500;4 500;4 175;360;1 561 500;-7.22%
18/11/2020;4 488;4 488;4 488;4 488;870;3 904 560;7.50%
23/11/2020;4 825;4 825;4 825;4 825;20;96 490;7.50%
24/11/2020;4 825;4 825;4 825;4 825;100;482 450;0.00%
11/12/2020;5 000;5 000;5 000;5 000;230;1 150 000;3.64%
21/12/2020;5 001;5 001;5 001;5 001;20;100 010;0.01%
23/12/2020;5 000;5 010;5 010;5 000;4 070;20 370 350;-0.01%
07/01/2021;5 100;5 100;5 100;5 100;100;510 000;0.20%
12/01/2021;5 101;5 100;5 101;5 100;2 020;10 302 505;0.01%
18/01/2021;5 100;5 100;5 100;5 100;4 990;25 449 000;-0.01%
26/01/2021;5 150;5 150;5 150;5 150;1 590;8 188 500;0.98%
27/01/2021;5 200;5 200;5 200;5 200;10;52 000;0.97%
28/01/2021;5 200;5 200;5 200;5 200;120;624 000;0.00%
02/02/2021;5 580;5 580;5 580;5 580;-;0;7.31%
04/02/2021;5 300;5 300;5 300;5 300;90;477 000;-5.02%
10/02/2021;5 300;5 600;5 600;5 300;30;163 500;0.00%
11/02/2021;5 301;5 301;5 301;5 301;20;106 020;0.02%
17/02/2021;5 301;5 301;5 301;5 301;90;477 090;0.00%
02/03/2021;5 301;5 301;5 301;5 301;10;53 010;0.00%
03/03/2021;5 301;5 301;5 301;5 301;-;0;0.00%
04/03/2021;5 301;5 301;5 301;5 301;-;0;0.00%
09/03/2021;5 301;5 301;5 301;5 301;40;212 040;0.00%
10/03/2021;5 301;5 301;5 301;5 301;40;212 040;0.00%
15/03/2021;5 301;5 301;5 301;5 301;-;0;0.00%
18/03/2021;5 300;5 300;5 300;5 300;90;477 000;-0.02%
19/03/2021;5 300;5 300;5 300;5 300;40;212 000;0.00%
31/03/2021;5 600;5 600;5 600;5 600;10;56 000;5.66%
15/04/2021;5 700;5 800;5 800;5 700;140;805 000;1.79%
16/04/2021;5 700;5 700;5 700;5 700;2 240;12 768 000;0.00%
19/04/2021;6 128;6 128;6 128;6 128;40;245 100;7.50%
21/04/2021;6 200;6 200;6 200;6 200;-;0;1.18%
22/04/2021;6 200;6 200;6 200;6 200;450;2 790 000;0.00%
28/04/2021;6 200;6 200;6 200;6 200;20;124 000;0.00%
