Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
04/01/2012;825;825;825;825;90;74 250;0.00%
05/01/2012;800;800;800;800;118;94 400;-3.03%
06/01/2012;823;823;823;823;40;32 900;2.81%
11/01/2012;825;825;825;825;128;105 600;0.30%
12/01/2012;825;825;825;825;4 230;3 489 750;0.00%
23/01/2012;875;875;875;875;24;21 000;6.06%
24/01/2012;875;875;875;875;20;17 500;0.00%
25/01/2012;875;875;875;875;16;14 000;0.00%
26/01/2012;875;875;875;875;20;17 500;0.00%
31/01/2012;875;875;875;875;58;50 750;0.00%
01/02/2012;875;875;875;875;6;5 250;0.00%
02/02/2012;875;875;875;875;428;374 500;0.00%
06/02/2012;875;875;875;875;56;49 000;0.00%
08/02/2012;875;875;875;875;178;155 750;0.00%
09/02/2012;875;875;875;875;4;3 500;0.00%
10/02/2012;875;875;875;875;206;180 250;0.00%
15/02/2012;875;875;875;875;50;43 750;0.00%
17/02/2012;875;875;875;875;32;28 000;0.00%
20/02/2012;870;870;870;870;970;843 900;-0.57%
21/02/2012;873;873;873;873;100;87 300;0.34%
22/02/2012;873;873;873;873;58;50 634;0.00%
23/02/2012;873;873;873;873;88;76 824;0.00%
28/02/2012;875;875;875;875;166;145 250;0.23%
29/02/2012;875;875;875;875;12;10 500;0.00%
01/03/2012;890;890;890;890;24;21 360;1.71%
07/03/2012;900;900;900;900;18;16 200;1.12%
08/03/2012;900;900;900;900;242;217 800;0.00%
14/03/2012;900;900;900;900;82;73 800;0.00%
15/03/2012;901;901;901;901;158;142 279;0.06%
20/03/2012;900;900;900;900;60;54 000;-0.06%
21/03/2012;900;900;900;900;12;10 800;0.00%
22/03/2012;900;900;900;900;12;10 800;0.00%
26/03/2012;901;901;901;901;78;70 239;0.06%
27/03/2012;900;900;900;900;22;19 800;-0.06%
28/03/2012;900;900;900;900;26;23 400;0.00%
30/03/2012;900;900;900;900;10;9 000;0.00%
06/04/2012;900;900;900;900;8;7 200;0.00%
11/04/2012;900;900;900;900;14;12 600;0.00%
16/04/2012;900;900;900;900;92;82 800;0.00%
17/04/2012;900;900;900;900;6;5 400;0.00%
24/04/2012;901;901;901;901;50;45 025;0.06%
25/04/2012;901;901;901;901;10;9 005;0.00%
30/04/2012;900;900;900;900;70;63 000;-0.06%
02/05/2012;900;900;900;900;132;118 800;0.00%
03/05/2012;875;875;875;875;646;565 250;-2.78%
07/05/2012;900;900;900;900;124;111 600;2.86%
09/05/2012;903;903;903;903;44;39 710;0.28%
10/05/2012;903;903;903;903;88;79 420;0.00%
11/05/2012;903;903;903;903;86;77 615;0.00%
15/05/2012;903;903;903;903;100;90 300;0.06%
16/05/2012;903;903;903;903;32;28 896;0.00%
18/05/2012;903;903;903;903;40;36 120;0.00%
21/05/2012;903;903;903;903;410;370 230;0.00%
22/05/2012;907;907;907;907;60;54 390;0.39%
23/05/2012;907;907;907;907;58;52 577;0.00%
31/05/2012;915;915;915;915;18;16 470;0.94%
01/06/2012;915;915;915;915;12;10 980;0.00%
04/06/2012;915;915;915;915;40;36 600;0.00%
05/06/2012;915;915;915;915;6;5 490;0.00%
07/06/2012;923;923;923;923;50;46 125;0.82%
11/06/2012;925;925;925;925;22;20 350;0.27%
12/06/2012;925;925;925;925;8;7 400;0.00%
14/06/2012;926;926;926;926;344;318 372;0.05%
18/06/2012;930;930;930;930;20;18 600;0.49%
19/06/2012;925;925;925;925;42;38 850;-0.54%
25/06/2012;925;925;925;925;16;14 800;0.00%
28/06/2012;925;925;925;925;26;24 050;0.00%
09/07/2012;925;925;925;925;14;12 950;0.00%
10/07/2012;925;925;925;925;4;3 700;0.00%
17/07/2012;925;925;925;925;90;83 250;0.00%
19/07/2012;925;925;925;925;66;61 050;0.00%
20/07/2012;925;925;925;925;6;5 550;0.00%
23/07/2012;938;938;938;938;32;30 000;1.35%
24/07/2012;938;938;938;938;8;7 500;0.00%
25/07/2012;938;938;938;938;52;48 750;0.00%
27/07/2012;938;938;938;938;20;18 750;0.00%
30/07/2012;938;938;938;938;4;3 750;0.00%
03/08/2012;950;950;950;950;20;19 000;1.33%
13/08/2012;953;953;953;953;16;15 240;0.26%
16/08/2012;1 024;1 024;1 024;1 024;20;20 480;7.51%
17/08/2012;1 100;1 100;1 100;1 100;42;46 200;7.42%
24/08/2012;1 100;1 100;1 100;1 100;118;129 800;0.00%
29/08/2012;1 100;1 100;1 100;1 100;74;81 400;0.00%
30/08/2012;1 100;1 100;1 100;1 100;190;209 000;0.00%
03/09/2012;1 100;1 100;1 100;1 100;74;81 400;0.00%
04/09/2012;1 100;1 100;1 100;1 100;48;52 800;0.00%
05/09/2012;1 100;1 100;1 100;1 100;38;41 800;0.00%
10/09/2012;1 100;1 100;1 100;1 100;254;279 400;0.00%
11/09/2012;1 100;1 100;1 100;1 100;166;182 600;0.00%
17/09/2012;1 100;1 100;1 100;1 100;94;103 400;0.00%
19/09/2012;1 100;1 100;1 100;1 100;124;136 400;0.00%
20/09/2012;1 100;1 100;1 100;1 100;100;110 000;0.00%
25/09/2012;1 100;1 100;1 100;1 100;40;44 000;0.00%
01/10/2012;1 100;1 100;1 100;1 100;2;2 200;0.00%
04/10/2012;1 100;1 100;1 100;1 100;66;72 600;0.00%
08/10/2012;1 100;1 100;1 100;1 100;254;279 400;0.00%
10/10/2012;1 100;1 100;1 100;1 100;10;11 000;0.00%
15/10/2012;1 100;1 100;1 100;1 100;438;481 800;0.00%
17/10/2012;1 100;1 100;1 100;1 100;48;52 800;0.00%
19/10/2012;1 100;1 100;1 100;1 100;30;33 000;0.00%
22/10/2012;1 100;1 100;1 100;1 100;80;88 000;0.00%
23/10/2012;1 100;1 100;1 100;1 100;16;17 600;0.00%
25/10/2012;1 100;1 100;1 100;1 100;76;83 600;0.00%
31/10/2012;1 100;1 100;1 100;1 100;38;41 800;0.00%
05/11/2012;1 100;1 100;1 100;1 100;88;96 800;0.00%
07/11/2012;1 100;1 100;1 100;1 100;128;140 800;0.00%
08/11/2012;1 100;1 100;1 100;1 100;24;26 400;0.00%
13/11/2012;1 100;1 100;1 100;1 100;10;11 000;0.00%
14/11/2012;1 100;1 100;1 100;1 100;38;41 800;0.00%
16/11/2012;1 100;1 100;1 100;1 100;90;99 000;0.00%
20/11/2012;1 100;1 100;1 100;1 100;6;6 600;0.00%
22/11/2012;1 100;1 100;1 100;1 100;12;13 200;0.00%
26/11/2012;1 100;1 100;1 100;1 100;66;72 600;0.00%
28/11/2012;1 100;1 100;1 100;1 100;82;90 200;0.00%
30/11/2012;1 100;1 100;1 100;1 100;50;55 000;0.00%
03/12/2012;1 100;1 100;1 100;1 100;20;22 000;0.00%
05/12/2012;1 100;1 100;1 100;1 100;10;11 000;0.00%
06/12/2012;1 100;1 100;1 100;1 100;14;15 400;0.00%
10/12/2012;1 100;1 100;1 100;1 100;100;110 000;0.00%
11/12/2012;1 100;1 100;1 100;1 100;8;8 800;0.00%
17/12/2012;1 183;1 183;1 183;1 183;60;70 950;7.50%
18/12/2012;1 100;1 100;1 100;1 100;90;99 000;-6.98%
19/12/2012;1 100;1 100;1 100;1 100;8;8 800;0.00%
20/12/2012;1 100;1 100;1 100;1 100;2;2 200;0.00%
21/12/2012;1 100;1 100;1 100;1 100;102;112 200;0.00%
27/12/2012;1 100;1 100;1 100;1 100;4;4 400;0.00%
28/12/2012;1 100;1 100;1 100;1 100;388;426 800;0.00%
04/01/2013;1 105;1 105;1 105;1 105;86;95 030;0.45%
08/01/2013;1 105;1 105;1 105;1 105;40;44 200;0.00%
11/01/2013;1 105;1 105;1 105;1 105;22;24 310;0.00%
17/01/2013;1 113;1 113;1 113;1 113;48;53 400;0.68%
18/01/2013;1 108;1 108;1 108;1 108;508;562 610;-0.45%
21/01/2013;1 108;1 108;1 108;1 108;10;11 075;0.00%
22/01/2013;1 108;1 108;1 108;1 108;16;17 720;0.00%
28/01/2013;1 108;1 108;1 108;1 108;44;48 730;0.00%
30/01/2013;1 190;1 190;1 190;1 190;16;19 040;7.45%
04/02/2013;1 108;1 108;1 108;1 108;40;44 300;-6.93%
05/02/2013;1 108;1 108;1 108;1 108;58;64 235;0.00%
12/02/2013;1 113;1 113;1 113;1 113;32;35 600;0.45%
15/02/2013;1 115;1 115;1 115;1 115;34;37 910;0.22%
19/02/2013;1 115;1 115;1 115;1 115;10 054;11 210 210;0.00%
22/02/2013;1 115;1 115;1 115;1 115;4;4 460;0.00%
27/02/2013;1 115;1 115;1 115;1 115;20;22 300;0.00%
06/03/2013;1 118;1 118;1 118;1 118;86;96 105;0.22%
12/03/2013;1 125;1 125;1 125;1 125;80;90 000;0.67%
