Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
09/01/2012;2 400;2 400;2 400;2 400;4;9 600;0.00%
17/01/2012;2 400;2 400;2 400;2 400;10;24 000;0.00%
24/01/2012;2 220;2 220;2 220;2 220;9;19 980;-7.50%
25/01/2012;2 150;2 150;2 150;2 150;10;21 500;-3.15%
30/01/2012;2 150;2 150;2 150;2 150;1;2 150;0.00%
08/02/2012;2 150;2 150;2 150;2 150;2;4 300;0.00%
20/02/2012;2 150;2 150;2 150;2 150;2;4 300;0.00%
24/02/2012;2 150;2 150;2 150;2 150;47;101 050;0.00%
28/02/2012;2 150;2 150;2 150;2 150;1;2 150;0.00%
29/02/2012;2 150;2 150;2 150;2 150;5;10 750;0.00%
06/03/2012;2 250;2 250;2 250;2 250;10;22 500;4.65%
07/03/2012;2 400;2 400;2 400;2 400;30;72 000;6.67%
08/03/2012;2 400;2 400;2 400;2 400;1;2 400;0.00%
23/03/2012;2 400;2 400;2 400;2 400;49;117 600;0.00%
26/03/2012;2 400;2 400;2 400;2 400;2;4 800;0.00%
28/03/2012;2 400;2 400;2 400;2 400;50;120 000;0.00%
20/04/2012;2 400;2 400;2 400;2 400;3;7 200;0.00%
23/04/2012;2 300;2 300;2 300;2 300;108;248 400;-4.17%
04/05/2012;2 300;2 300;2 300;2 300;1;2 300;0.00%
14/05/2012;2 300;2 300;2 300;2 300;1;2 300;0.00%
15/05/2012;2 300;2 300;2 300;2 300;2;4 600;0.00%
18/05/2012;2 300;2 300;2 300;2 300;6;13 800;0.00%
21/05/2012;2 300;2 300;2 300;2 300;12;27 600;0.00%
23/05/2012;2 300;2 300;2 300;2 300;1;2 300;0.00%
25/05/2012;2 300;2 300;2 300;2 300;1;2 300;0.00%
11/06/2012;2 200;2 200;2 200;2 200;8;17 600;-4.35%
14/06/2012;2 200;2 200;2 200;2 200;12;26 400;0.00%
15/06/2012;2 200;2 200;2 200;2 200;4;8 800;0.00%
21/06/2012;2 200;2 200;2 200;2 200;46;101 200;0.00%
25/06/2012;2 200;2 200;2 200;2 200;35;77 000;0.00%
27/06/2012;2 200;2 200;2 200;2 200;28;61 600;0.00%
28/06/2012;2 200;2 200;2 200;2 200;2;4 400;0.00%
02/07/2012;2 200;2 200;2 200;2 200;10;22 000;0.00%
05/07/2012;2 200;2 200;2 200;2 200;22;48 400;0.00%
06/07/2012;2 200;2 200;2 200;2 200;6;13 200;0.00%
10/07/2012;2 200;2 200;2 200;2 200;3;6 600;0.00%
11/07/2012;2 200;2 200;2 200;2 200;4;8 800;0.00%
13/07/2012;2 200;2 200;2 200;2 200;5;11 000;0.00%
23/07/2012;2 225;2 225;2 225;2 225;13;28 925;1.14%
24/07/2012;2 200;2 200;2 200;2 200;11;24 200;-1.12%
31/07/2012;2 200;2 200;2 200;2 200;10;22 000;0.00%
02/08/2012;2 200;2 200;2 200;2 200;1;2 200;0.00%
09/08/2012;2 200;2 200;2 200;2 200;19;41 800;0.00%
22/08/2012;2 200;2 200;2 200;2 200;11;24 200;0.00%
23/08/2012;2 200;2 200;2 200;2 200;10;22 000;0.00%
29/08/2012;2 200;2 200;2 200;2 200;3;6 600;0.00%
03/09/2012;2 200;2 200;2 200;2 200;3;6 600;0.00%
04/09/2012;2 200;2 200;2 200;2 200;15;33 000;0.00%
07/09/2012;2 200;2 200;2 200;2 200;1;2 200;0.00%
17/09/2012;2 200;2 200;2 200;2 200;19;41 800;0.00%
18/09/2012;2 200;2 200;2 200;2 200;10;22 000;0.00%
20/09/2012;2 200;2 200;2 200;2 200;5;11 000;0.00%
25/09/2012;2 200;2 200;2 200;2 200;10;22 000;0.00%
15/10/2012;2 200;2 200;2 200;2 200;6;13 200;0.00%
17/10/2012;2 200;2 200;2 200;2 200;40;88 000;0.00%
19/10/2012;2 200;2 200;2 200;2 200;1;2 200;0.00%
05/11/2012;2 200;2 200;2 200;2 200;2;4 400;0.00%
16/11/2012;2 200;2 200;2 200;2 200;14;30 800;0.00%
19/11/2012;2 200;2 200;2 200;2 200;40;88 000;0.00%
20/11/2012;2 200;2 200;2 200;2 200;31;68 200;0.00%
21/11/2012;2 200;2 200;2 200;2 200;24;52 800;0.00%
28/11/2012;2 200;2 200;2 200;2 200;8;17 600;0.00%
29/11/2012;2 200;2 200;2 200;2 200;12;26 400;0.00%
30/11/2012;2 200;2 200;2 200;2 200;15;33 000;0.00%
05/12/2012;2 200;2 200;2 200;2 200;1;2 200;0.00%
10/12/2012;2 100;2 100;2 100;2 100;8;16 800;-4.55%
12/12/2012;2 100;2 100;2 100;2 100;32;67 200;0.00%
18/12/2012;2 100;2 100;2 100;2 100;4;8 400;0.00%
21/12/2012;2 200;2 200;2 200;2 200;50;110 000;4.76%
28/12/2012;2 200;2 200;2 200;2 200;15;33 000;0.00%
03/01/2013;2 200;2 200;2 200;2 200;4;8 800;0.00%
07/01/2013;2 200;2 200;2 200;2 200;1;2 200;0.00%
11/01/2013;2 200;2 200;2 200;2 200;3;6 600;0.00%
30/01/2013;2 200;2 200;2 200;2 200;2;4 400;0.00%
06/02/2013;2 200;2 200;2 200;2 200;1;2 200;0.00%
08/02/2013;2 200;2 200;2 200;2 200;1;2 200;0.00%
