Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
06/01/2012;398;398;398;398;15;5 970;-7.44%
09/01/2012;372;372;372;372;100;37 200;-6.53%
16/01/2012;372;372;372;372;120;44 640;0.00%
17/01/2012;372;372;372;372;100;37 200;0.00%
18/01/2012;375;375;375;375;10;3 750;0.81%
19/01/2012;375;375;375;375;130;48 750;0.00%
23/01/2012;375;375;375;375;5;1 875;0.00%
24/01/2012;375;375;375;375;5;1 875;0.00%
25/01/2012;375;375;375;375;51 959;19 484 625;0.00%
27/01/2012;400;400;400;400;69;27 600;6.67%
31/01/2012;119;119;119;119;51 840;6 168 960;-70.25%
01/02/2012;398;398;398;398;345;137 310;234.45%
08/02/2012;400;400;400;400;10;4 000;0.50%
09/02/2012;420;420;420;420;15;6 300;5.00%
14/02/2012;420;420;420;420;5;2 100;0.00%
17/02/2012;420;420;420;420;35;14 700;0.00%
21/02/2012;475;475;475;475;10;4 750;13.10%
22/02/2012;475;475;475;475;10;4 750;0.00%
24/02/2012;450;450;450;450;12;5 400;-5.26%
01/03/2012;450;450;450;450;85;38 250;0.00%
07/03/2012;448;448;448;448;77;34 496;-0.44%
08/03/2012;449;449;449;449;20;8 980;0.22%
09/03/2012;449;449;449;449;35;15 715;0.00%
12/03/2012;445;445;445;445;8;3 560;-0.89%
23/03/2012;445;445;445;445;66;29 370;0.00%
26/03/2012;445;445;445;445;214;95 230;0.00%
28/03/2012;445;445;445;445;43;19 135;0.00%
29/03/2012;445;445;445;445;15;6 675;0.00%
30/03/2012;445;445;445;445;36;16 020;0.00%
05/04/2012;445;445;445;445;51;22 695;0.00%
06/04/2012;445;445;445;445;40;17 800;0.00%
10/04/2012;445;445;445;445;100;44 500;0.00%
16/04/2012;445;445;445;445;487;216 715;0.00%
17/04/2012;445;445;445;445;390;173 550;0.00%
18/04/2012;445;445;445;445;15;6 675;0.00%
20/04/2012;425;425;425;425;28;11 900;-4.49%
23/04/2012;423;423;423;423;71;30 033;-0.47%
24/04/2012;422;422;422;422;56;23 632;-0.24%
30/04/2012;375;375;375;375;60;22 500;-11.14%
03/05/2012;375;375;375;375;46;17 250;0.00%
09/05/2012;350;350;350;350;28;9 800;-6.67%
16/05/2012;350;350;350;350;54;18 900;0.00%
24/05/2012;350;350;350;350;3;1 050;0.00%
29/05/2012;350;350;350;350;20;7 000;0.00%
30/05/2012;324;324;324;324;65;21 060;-7.43%
07/06/2012;320;320;320;320;10;3 200;-1.23%
08/06/2012;300;300;300;300;32;9 600;-6.25%
20/06/2012;298;298;298;298;45;13 410;-0.67%
21/06/2012;298;298;298;298;20;5 960;0.00%
22/06/2012;298;298;298;298;15;4 470;0.00%
28/06/2012;298;298;298;298;25;7 450;0.00%
10/07/2012;315;315;315;315;40;12 600;0.00%
11/07/2012;315;315;315;315;10;3 150;0.00%
13/07/2012;315;315;315;315;36;11 340;0.00%
18/07/2012;325;325;325;325;40;13 000;3.17%
24/07/2012;315;315;315;315;288;90 720;-3.08%
25/07/2012;298;298;298;298;100;29 800;-5.40%
26/07/2012;278;278;278;278;10;2 780;-6.71%
01/08/2012;278;278;278;278;1;278;0.00%
02/08/2012;285;285;285;285;34;9 690;2.52%
08/08/2012;300;300;300;300;30;9 000;5.26%
09/08/2012;315;315;315;315;22;6 930;5.00%
10/08/2012;338;338;338;338;409;138 242;7.30%
13/08/2012;338;338;338;338;100;33 800;0.00%
14/08/2012;338;338;338;338;75;25 350;0.00%
16/08/2012;338;338;338;338;107;36 166;0.00%
21/08/2012;335;335;335;335;65;21 775;-0.89%
27/08/2012;335;335;335;335;2;670;0.00%
28/08/2012;350;350;350;350;11;3 850;4.48%
30/08/2012;350;350;350;350;87;30 450;0.00%
31/08/2012;350;350;350;350;48;16 800;0.00%
03/09/2012;350;350;350;350;209;73 150;0.00%
05/09/2012;376;376;376;376;15;5 640;7.43%
06/09/2012;350;350;350;350;18;6 300;-6.91%
07/09/2012;350;350;350;350;74;25 900;0.00%
10/09/2012;350;350;350;350;10;3 500;0.00%
11/09/2012;350;350;350;350;9;3 150;0.00%
14/09/2012;350;350;350;350;71;24 850;0.00%
18/09/2012;350;350;350;350;10;3 500;0.00%
20/09/2012;350;350;350;350;104;36 400;0.00%
25/09/2012;350;350;350;350;1;350;0.00%
26/09/2012;350;350;350;350;10;3 500;0.00%
28/09/2012;350;350;350;350;20;7 000;0.00%
02/10/2012;350;350;350;350;125;43 750;0.00%
04/10/2012;376;376;376;376;92;34 592;7.43%
09/10/2012;404;404;404;404;373;150 692;7.45%
10/10/2012;435;435;435;435;236;102 660;7.67%
11/10/2012;450;450;450;450;63;28 350;3.45%
15/10/2012;484;484;484;484;1 037;501 908;7.56%
16/10/2012;500;500;500;500;10;5 000;3.31%
17/10/2012;520;520;520;520;120;62 400;4.00%
19/10/2012;555;555;555;555;292;162 060;6.73%
22/10/2012;597;597;597;597;50;29 850;7.57%
23/10/2012;597;597;597;597;15;8 955;0.00%
24/10/2012;597;597;597;597;195;116 415;0.00%
25/10/2012;635;635;635;635;198;125 730;6.37%
02/11/2012;588;588;588;588;419;246 372;-7.40%
06/11/2012;544;544;544;544;23;12 512;-7.48%
07/11/2012;503;503;503;503;15;7 545;-7.54%
08/11/2012;540;540;540;540;9;4 860;7.36%
09/11/2012;540;540;540;540;2;1 080;0.00%
12/11/2012;540;540;540;540;15;8 100;0.00%
20/11/2012;525;525;525;525;30;15 750;-2.78%
21/11/2012;515;515;515;515;47;24 205;-1.90%
22/11/2012;480;480;480;480;10;4 800;-6.80%
23/11/2012;450;450;450;450;8;3 600;-6.25%
26/11/2012;450;450;450;450;42;18 900;0.00%
27/11/2012;450;450;450;450;1;450;0.00%
28/11/2012;450;450;450;450;27;12 150;0.00%
29/11/2012;450;450;450;450;5;2 250;0.00%
30/11/2012;450;450;450;450;24;10 800;0.00%
03/12/2012;416;416;416;416;32;13 312;-7.56%
04/12/2012;385;385;385;385;36;13 860;-7.45%
10/12/2012;414;414;414;414;8;3 312;7.53%
12/12/2012;445;445;445;445;30;13 350;7.49%
14/12/2012;475;475;475;475;165;78 375;6.74%
18/12/2012;475;475;475;475;1;475;0.00%
24/12/2012;475;475;475;475;60;28 500;0.00%
28/12/2012;475;475;475;475;52;24 700;0.00%
