Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;1 850;1 850;1 850;1 850;2;3 700;-7.38%
03/01/2020;1 800;1 800;1 800;1 800;136;244 800;-2.70%
06/01/2020;1 665;1 665;1 665;1 665;708;1 178 820;-7.50%
07/01/2020;1 543;1 650;1 650;1 543;1 252;1 998 505;-7.36%
08/01/2020;1 545;1 543;1 545;1 543;1 932;2 982 525;0.16%
09/01/2020;1 555;1 545;1 555;1 545;76;117 800;0.65%
10/01/2020;1 650;1 563;1 650;1 563;182;292 338;6.11%
13/01/2020;1 650;1 650;1 650;1 650;406;669 900;0.00%
14/01/2020;1 655;1 650;1 655;1 650;224;370 160;0.30%
15/01/2020;1 655;1 665;1 665;1 655;150;249 000;0.00%
16/01/2020;1 700;1 655;1 700;1 655;3 782;6 344 305;2.72%
17/01/2020;1 675;1 655;1 675;1 655;3 808;6 340 320;-1.47%
20/01/2020;1 675;1 675;1 675;1 675;622;1 041 850;0.00%
21/01/2020;1 675;1 675;1 675;1 675;2 298;3 849 150;0.00%
22/01/2020;1 675;1 678;1 678;1 675;80;134 100;0.00%
23/01/2020;1 675;1 698;1 698;1 675;510;859 988;0.00%
24/01/2020;1 700;1 700;1 700;1 700;1 022;1 737 400;1.49%
27/01/2020;1 675;1 683;1 683;1 675;2 208;3 706 680;-1.47%
28/01/2020;1 670;1 670;1 670;1 670;40;66 800;-0.30%
29/01/2020;1 700;1 675;1 700;1 675;1 164;1 964 250;1.80%
30/01/2020;1 725;1 705;1 725;1 705;592;1 015 280;1.47%
31/01/2020;1 750;1 725;1 750;1 725;1 072;1 862 600;1.45%
03/02/2020;1 750;1 750;1 750;1 750;1 190;2 082 500;0.00%
04/02/2020;1 750;1 750;1 750;1 750;4 972;8 701 000;0.00%
05/02/2020;1 750;1 750;1 750;1 750;4 690;8 207 500;0.00%
06/02/2020;1 700;1 748;1 748;1 700;7 394;12 745 408;-2.86%
07/02/2020;1 650;1 725;1 725;1 650;16 344;27 580 500;-2.94%
10/02/2020;1 650;1 650;1 650;1 650;16;26 400;0.00%
11/02/2020;1 550;1 648;1 648;1 550;3 704;5 921 770;-6.06%
12/02/2020;1 550;1 648;1 648;1 550;3 704;5 921 770;0.00%
13/02/2020;1 500;1 550;1 550;1 500;7 552;11 516 800;-3.23%
14/02/2020;1 500;1 500;1 500;1 500;1 348;2 022 000;0.00%
17/02/2020;1 500;1 450;1 500;1 450;2 166;3 194 850;0.00%
18/02/2020;1 500;1 500;1 500;1 500;6 840;10 260 000;0.00%
19/02/2020;1 500;1 525;1 525;1 500;5 516;8 342 950;0.00%
