Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;2 500;2 500;2 500;2 500;220;550 000;0.00%
07/01/2020;2 500;2 680;2 680;2 500;1 616;4 185 440;0.00%
08/01/2020;2 500;2 500;2 500;2 500;970;2 425 000;0.00%
09/01/2020;2 500;2 500;2 500;2 500;98;245 000;0.00%
13/01/2020;2 500;2 500;2 500;2 500;337;842 500;0.00%
14/01/2020;2 550;2 550;2 550;2 550;120;306 000;2.00%
17/01/2020;2 740;2 740;2 740;2 740;18;49 320;7.45%
20/01/2020;2 945;2 945;2 945;2 945;55;161 975;7.48%
21/01/2020;3 165;3 165;3 165;3 165;51;161 415;7.47%
22/01/2020;3 400;3 200;3 400;3 200;244;805 200;7.42%
23/01/2020;3 400;3 400;3 400;3 400;350;1 190 000;0.00%
24/01/2020;3 395;3 395;3 395;3 395;169;573 755;-0.15%
27/01/2020;3 500;3 400;3 500;3 400;872;3 008 400;3.09%
28/01/2020;3 630;3 505;3 630;3 505;396;1 412 730;3.71%
29/01/2020;3 695;3 600;3 695;3 600;53;193 318;1.79%
30/01/2020;3 500;3 500;3 500;3 500;344;1 204 000;-5.28%
31/01/2020;3 500;3 410;3 500;3 410;1 276;4 408 580;0.00%
03/02/2020;3 500;3 400;3 500;3 400;328;1 131 600;0.00%
04/02/2020;3 495;3 495;3 495;3 495;8;27 960;-0.14%
05/02/2020;3 450;3 500;3 500;3 450;528;1 834 800;-1.29%
06/02/2020;3 400;3 500;3 500;3 400;15;51 750;-1.45%
07/02/2020;3 200;3 400;3 400;3 200;725;2 392 500;-5.88%
10/02/2020;3 100;3 400;3 400;3 100;887;2 882 750;-3.13%
11/02/2020;3 100;3 100;3 100;3 100;33;102 300;0.00%
12/02/2020;3 100;3 100;3 100;3 100;33;102 300;0.00%
13/02/2020;3 090;3 100;3 100;3 090;1 668;5 162 460;-0.32%
17/02/2020;3 050;3 050;3 050;3 050;100;305 000;-1.29%
21/02/2020;3 000;3 050;3 050;3 000;923;2 792 075;-1.64%
24/02/2020;3 000;3 000;3 000;3 000;4;12 000;0.00%
25/02/2020;3 000;3 000;3 000;3 000;15;45 000;0.00%
26/02/2020;3 000;3 000;3 000;3 000;30;90 000;0.00%
27/02/2020;2 995;2 995;2 995;2 995;3;8 985;-0.17%
28/02/2020;2 995;2 995;2 995;2 995;1 021;3 057 895;0.00%
03/03/2020;2 995;2 995;2 995;2 995;10;29 950;0.00%
04/03/2020;2 800;2 800;2 800;2 800;350;980 000;-6.51%
09/03/2020;2 855;2 855;2 855;2 855;100;285 500;1.96%
10/03/2020;2 800;2 855;2 855;2 800;1 069;3 022 598;-1.93%
