Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
03/01/2020;1 695;1 695;1 695;1 695;4;6 780;-1.74%
06/01/2020;1 600;1 600;1 600;1 600;17;27 200;-5.60%
07/01/2020;1 495;1 500;1 500;1 495;200;299 500;-6.56%
09/01/2020;1 395;1 385;1 395;1 385;30;41 700;-6.69%
10/01/2020;1 295;1 295;1 295;1 295;5;6 475;-7.17%
14/01/2020;1 290;1 290;1 290;1 290;120;154 800;-0.39%
16/01/2020;1 200;1 200;1 200;1 200;1 050;1 260 000;-6.98%
17/01/2020;1 200;1 200;1 200;1 200;120;144 000;0.00%
20/01/2020;1 200;1 200;1 200;1 200;6 089;7 306 800;0.00%
21/01/2020;1 290;1 150;1 290;1 150;144;175 680;7.50%
22/01/2020;1 290;1 290;1 290;1 290;255;328 950;0.00%
24/01/2020;1 290;1 290;1 290;1 290;206;265 740;0.00%
27/01/2020;1 200;1 200;1 200;1 200;140;168 000;-6.98%
28/01/2020;1 200;1 200;1 200;1 200;1 530;1 836 000;0.00%
29/01/2020;1 200;1 250;1 250;1 200;378;463 050;0.00%
30/01/2020;1 200;1 200;1 200;1 200;53;63 600;0.00%
31/01/2020;1 200;1 200;1 200;1 200;2;2 400;0.00%
03/02/2020;1 200;1 200;1 200;1 200;1 342;1 610 400;0.00%
04/02/2020;1 200;1 200;1 200;1 200;1 534;1 840 800;0.00%
05/02/2020;1 200;1 200;1 200;1 200;365;438 000;0.00%
06/02/2020;1 155;1 155;1 155;1 155;100;115 500;-3.75%
07/02/2020;1 200;1 200;1 200;1 200;16;19 200;3.90%
10/02/2020;1 195;1 195;1 195;1 195;20;23 900;-0.42%
11/02/2020;1 195;1 200;1 200;1 195;1 232;1 475 320;0.00%
12/02/2020;1 195;1 200;1 200;1 195;1 232;1 475 320;0.00%
14/02/2020;1 190;1 190;1 190;1 190;1;1 190;-0.42%
17/02/2020;1 150;1 190;1 190;1 150;213;249 210;-3.36%
18/02/2020;1 150;1 150;1 150;1 150;10;11 500;0.00%
19/02/2020;1 150;1 150;1 150;1 150;214;246 100;0.00%
20/02/2020;1 150;1 150;1 150;1 150;3;3 450;0.00%
21/02/2020;1 140;1 140;1 140;1 140;17;19 380;-0.87%
24/02/2020;1 140;1 140;1 140;1 140;103;117 420;0.00%
25/02/2020;1 135;1 135;1 135;1 135;7;7 945;-0.44%
26/02/2020;1 095;1 095;1 095;1 095;35;38 325;-3.52%
28/02/2020;1 135;1 100;1 135;1 100;103;115 103;3.65%
02/03/2020;1 050;1 135;1 135;1 050;343;374 728;-7.49%
03/03/2020;1 125;1 050;1 125;1 050;264;287 100;7.14%
04/03/2020;1 160;1 160;1 160;1 160;5;5 800;3.11%
05/03/2020;1 160;1 155;1 160;1 155;15;17 363;0.00%
06/03/2020;1 155;1 155;1 155;1 155;85;98 175;-0.43%
09/03/2020;1 155;1 155;1 155;1 155;65;75 075;0.00%
10/03/2020;1 100;1 100;1 100;1 100;62;68 200;-4.76%
11/03/2020;1 100;1 100;1 100;1 100;740;814 000;0.00%
12/03/2020;1 100;1 100;1 100;1 100;204;224 400;0.00%
13/03/2020;1 100;1 050;1 100;1 050;157;168 775;0.00%
16/03/2020;1 080;1 080;1 080;1 080;4;4 320;-1.82%
17/03/2020;1 050;1 075;1 075;1 050;67;71 188;-2.78%
