Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
16/01/2020;2 740;2 740;2 740;2 740;3;8 220;0.00%
10/02/2020;2 740;2 740;2 740;2 740;3;8 220;0.00%
17/02/2020;2 535;2 535;2 535;2 535;12;30 420;-7.48%
19/02/2020;2 535;2 535;2 535;2 535;3;7 605;0.00%
24/02/2020;2 535;2 500;2 535;2 500;4;10 070;0.00%
25/02/2020;2 535;2 535;2 535;2 535;10;25 350;0.00%
27/02/2020;2 500;2 535;2 535;2 500;18;45 315;-1.38%
05/03/2020;2 495;2 495;2 495;2 495;15;37 425;-0.20%
10/03/2020;2 495;2 495;2 495;2 495;5;12 475;0.00%
11/03/2020;2 500;2 500;2 500;2 500;22;55 000;0.20%
13/03/2020;2 495;2 500;2 500;2 495;36;89 910;-0.20%
03/06/2020;2 400;2 400;2 400;2 400;5;12 000;0.00%
17/06/2020;2 220;2 220;2 220;2 220;5;11 100;-7.50%
25/06/2020;2 055;2 055;2 055;2 055;205;421 275;-7.43%
26/06/2020;2 005;2 055;2 055;2 005;157;318 710;-2.43%
01/07/2020;1 985;1 985;1 985;1 985;1;1 985;1.02%
02/07/2020;1 980;1 980;1 980;1 980;50;99 000;-0.25%
22/07/2020;1 900;1 900;1 900;1 900;35;66 500;-4.04%
24/07/2020;1 900;1 900;1 900;1 900;11;20 900;0.00%
27/07/2020;1 900;1 900;1 900;1 900;1;1 900;0.00%
30/07/2020;1 760;1 760;1 760;1 760;1;1 760;-7.37%
31/07/2020;1 760;1 760;1 760;1 760;1;1 760;0.00%
03/08/2020;1 760;1 760;1 760;1 760;4;7 040;0.00%
11/08/2020;1 890;1 890;1 890;1 890;5;9 450;7.39%
10/09/2020;1 890;1 890;1 890;1 890;4;7 560;0.00%
17/09/2020;1 890;1 890;1 890;1 890;1;1 890;0.00%
21/09/2020;1 890;1 890;1 890;1 890;6;11 340;0.00%
05/11/2020;1 620;1 620;1 620;1 620;6;9 720;-7.43%
24/11/2020;1 630;1 630;1 630;1 630;5;8 150;0.62%
27/11/2020;1 620;1 620;1 620;1 620;10;16 200;-0.61%
30/11/2020;1 520;1 520;1 520;1 520;10;15 200;-6.17%
04/12/2020;1 520;1 520;1 520;1 520;30;45 600;0.00%
14/12/2020;1 425;1 425;1 425;1 425;22;31 350;-6.25%
16/12/2020;1 325;1 325;1 325;1 325;22;29 150;-7.02%
17/12/2020;1 230;1 230;1 230;1 230;15;18 450;-7.17%
18/12/2020;1 230;1 230;1 230;1 230;100;123 000;0.00%
22/12/2020;1 230;1 230;1 230;1 230;15;18 450;0.00%
23/12/2020;1 230;1 230;1 230;1 230;5;6 150;0.00%
24/12/2020;1 230;1 230;1 230;1 230;10;12 300;0.00%
25/12/2020;1 230;1 230;1 230;1 230;10;12 300;0.00%
08/01/2021;1 230;1 230;1 230;1 230;100;123 000;0.00%
12/01/2021;1 320;1 320;1 320;1 320;10;13 200;7.32%
26/01/2021;1 300;1 320;1 320;1 300;33;43 230;-1.52%
27/01/2021;1 320;1 320;1 320;1 320;171;225 720;1.54%
04/02/2021;1 330;1 330;1 330;1 330;24;31 920;0.76%
05/02/2021;1 330;1 330;1 330;1 330;16;21 280;0.00%
02/03/2021;1 325;1 325;1 325;1 325;1;1 325;-0.38%
17/03/2021;1 230;1 330;1 330;1 230;173;221 440;-7.17%
23/03/2021;1 140;1 140;1 140;1 140;157;178 980;-7.32%
25/03/2021;1 140;1 140;1 140;1 140;175;199 500;0.00%
14/04/2021;1 140;1 140;1 140;1 140;221;251 940;0.00%
16/04/2021;1 140;1 140;1 140;1 140;10;11 400;0.00%
27/04/2021;1 140;1 140;1 140;1 140;40;45 600;0.00%
28/04/2021;1 140;1 140;1 140;1 140;5;5 700;0.00%
29/04/2021;1 140;1 140;1 140;1 140;5;5 700;0.00%
